%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
2105001534	0	0	245.7926748	0	37.22816808	29.28873756	37.22816808	29.28873756	0	0	0	0	0	0	0	0	6.429663077	5.596558016	0.3998481101	0.3583523256	0	0	inf	inf	7414.606488	8098.478038	1	1	0	0	182532.8634	105645.344	8.151568055	7.620826692	0	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0
2105001534	0	5.554740496e-05	245.7926845	0	37.22816623	29.28873679	37.22816623	29.28873679	0	0	0	0	0	0	0	0	6.429686903	5.5965757	0.3998481081	0.3583523276	0.06542230693	0.06353941709	inf	inf	7414.606488	8098.478038	1	1	5.554740699e-05	5.554740628e-05	182533.73	105645.7666	8.151562628	7.620822273	inf	inf	1.336038336e-10	1.223216294e-10	0.0354267726	0.04352592964	2.03952257	2.772353094	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-1.850463299e-06	-7.792890244e-07	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14876424.93	17492970.69
2105001534	0	0.0556029544	245.8025052	0	37.22629505	29.28795048	37.22629505	29.28795048	0	0	0	0	0	0	0	0	6.453558587	5.614288423	0.3998460507	0.3583543149	0.06566707514	0.06374151423	inf	inf	7414.606488	8098.478038	1	1	0.05560501214	0.05560428681	183408.9394	106071.9738	8.146208027	7.616453635	inf	inf	1.343519525e-10	1.229044459e-10	0.03512377031	0.04321194828	2.029688148	2.761139387	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.001871178299	-0.0007863016119	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14846610.57	17463792.17
2105001534	0	0.1111524171	245.8124304	0	37.2244029	29.28715707	37.2244029	29.28715707	0	0	0	0	0	0	0	0	6.477537513	5.632065612	0.3998439651	0.3583563295	0.06590879357	0.06394044569	inf	inf	7414.606488	8098.478038	1	1	0.1111586349	0.1111564373	184301.5712	106505.5546	8.140991308	7.612182848	inf	inf	1.35104881e-10	1.23490331e-10	0.03482072108	0.04289786951	2.019755048	2.749824381	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.001892152744	-0.0007934155778	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14834562.16	17455490.1
2105001534	0	0.1667039588	245.8224628	0	37.22248925	29.28635638	37.22248925	29.28635638	0	0	0	0	0	0	0	0	6.501644536	5.649916396	0.3998418504	0.3583583723	0.0661517757	0.06414016255	inf	inf	7414.606488	8098.478038	1	1	0.1667164874	0.1667120473	185211.8338	106946.5842	8.135899441	7.608003764	inf	inf	1.35863291e-10	1.240795944e-10	0.03451756313	0.04258366151	2.009725215	2.738409702	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.001913641261	-0.0008006857265	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14810114.2	17438561.55
2105001534	0	0.2222576033	245.8326049	0	37.2205536	29.28554827	37.2205536	29.28554827	0	0	0	0	0	0	0	0	6.525900816	5.667850015	0.3998397059	0.3583604439	0.0663962359	0.06434076852	inf	inf	7414.606488	8098.478038	1	1	0.2222786436	0.2222711665	186139.9398	107395.1397	8.130919435	7.60391025	inf	inf	1.366278686e-10	1.246725518e-10	0.03421423809	0.04226929421	1.999600603	2.726896985	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.001935658245	-0.0008081152859	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14773391.3	17413057.25
2105001534	0	0.2778133753	245.8428593	0	37.21859538	29.28473256	37.21859538	29.28473256	0	0	0	0	0	0	0	0	6.550327818	5.685875825	0.3998375307	0.3583625451	0.06664239161	0.06454236857	inf	inf	7414.606488	8098.478038	1	1	0.27784518	0.2778338463	187086.1069	107851.2995	8.126038335	7.59989619	inf	inf	1.373993151e-10	1.252695247e-10	0.033910691	0.04195473925	1.989383178	2.715287874	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.001958218485	-0.000815707556	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14724578.32	17379053.02
2105001534	0	0.3333712997	245.8532286	0	37.21661404	29.28390909	37.21661404	29.28390909	0	0	0	0	0	0	0	0	6.574947322	5.704003299	0.399835324	0.3583646767	0.06689046337	0.06474506892	inf	inf	7414.606488	8098.478038	1	1	0.3334161756	0.3334001394	188050.5572	108315.1434	8.121243222	7.595955481	inf	inf	1.381783465e-10	1.258708402e-10	0.03360687028	0.04163996998	1.979074915	2.703584021	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.001981337174	-0.0008234659117	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14663918.07	17336649.25
2105001534	0	0.3889314023	245.8637158	0	37.21460901	29.2830777	37.21460901	29.2830777	0	0	0	0	0	0	0	0	6.599781421	5.722242026	0.399833085	0.3583668395	0.0671406749	0.0649489771	inf	inf	7414.606488	8098.478038	1	1	0.388991712	0.3889701	189033.5179	108786.753	8.116521211	7.592082037	inf	inf	1.389656946e-10	1.264768319e-10	0.03330272774	0.0413249615	1.9686778	2.691787088	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002005029933	-0.0008313938052	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14591708.35	17285970.11
2105001534	0	0.4444937094	245.8743237	0	37.2125797	29.28223821	37.2125797	29.28223821	0	0	0	0	0	0	0	0	6.624852536	5.740601717	0.3998308128	0.3583690345	0.06739325314	0.06515420191	inf	inf	7414.606488	8098.478038	1	1	0.4445718737	0.4445437839	190035.2209	109266.2112	8.111859449	7.588269783	inf	inf	1.397621069e-10	1.270878389e-10	0.03299821855	0.04100969057	1.958193829	2.679898743	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002029312825	-0.0008394947678	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	14508298.35	17227162.7
