%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
2105000482	0	0	91.95923439	0	80.85503666	52.40642146	80.85503666	52.40642146	0	0	0	0	0	0	0	0	9.674679633	7.767984351	0.4169457173	0.3420638349	0	0	inf	inf	5920.157322	6624.671342	1	1	0	0	850516.3738	374056.059	9.763429022	8.873194523	0	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0
2105000482	0	3.722339938e-05	91.95924375	0	80.85502661	52.40641795	80.85502661	52.40641795	0	0	0	0	0	0	0	0	9.674708489	7.768006644	0.4169457123	0.3420638397	0.2523266079	0.2469489004	inf	inf	5920.157322	6624.671342	1	1	3.72234009e-05	3.72234007e-05	850519.5758	374057.4296	9.76342365	8.873189919	inf	inf	1.673298124e-10	1.495347568e-10	0.02383488723	0.028355828	0.9506545047	1.401025987	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-1.004908391e-05	-3.50377212e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12237713.55	12811233.46
2105000482	0	0.03726062429	91.96869011	0	80.84487614	52.40288218	80.84487614	52.40288218	0	0	0	0	0	0	0	0	9.703611425	7.790331648	0.4169405684	0.3420686728	0.253095434	0.2476675099	inf	inf	5920.157322	6624.671342	1	1	0.03726215775	0.03726196378	853762.4152	375439.4962	9.758151567	8.868639797	inf	inf	1.680907636e-10	1.501849234e-10	0.02366768745	0.02816668245	0.9469247498	1.395774358	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01015047161	-0.003535776224	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12216020.88	12791088.3
2105000482	0	0.07448555711	91.97823069	0	80.83462413	52.39931429	80.83462413	52.39931429	0	0	0	0	0	0	0	0	9.73264301	7.812735651	0.4169353667	0.3420735605	0.2538298231	0.2483508197	inf	inf	5920.157322	6624.671342	1	1	0.07449018759	0.07448959903	857089.4135	376845.1316	9.753065386	8.864192162	inf	inf	1.688563835e-10	1.508383932e-10	0.02349953001	0.02797734016	0.9431294198	1.39047343	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01025200376	-0.003567886136	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12197295.67	12782001.26
2105000482	0	0.1117120377	91.98786771	0	80.82426808	52.39571367	80.82426808	52.39571367	0	0	0	0	0	0	0	0	9.761848897	7.835235523	0.4169301052	0.3420785043	0.2545684041	0.2490367232	inf	inf	5920.157322	6624.671342	1	1	0.1117213616	0.1117201705	860501.3978	378274.5535	9.748142172	8.859837449	inf	inf	1.696278805e-10	1.514956657e-10	0.02333034465	0.02778776338	0.9392694571	1.385123932	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01035605528	-0.003600618652	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12160183.39	12763626.3
2105000482	0	0.1489400822	91.99760351	0	80.81380534	52.39207968	80.81380534	52.39207968	0	0	0	0	0	0	0	0	9.791275268	7.857848325	0.4169247822	0.342083506	0.2553123731	0.2497257522	inf	inf	5920.157322	6624.671342	1	1	0.1489557299	0.1489537206	863999.2165	379727.9831	9.743359052	8.855566116	inf	inf	1.704064842e-10	1.521572491e-10	0.02316006426	0.02759791586	0.9353458173	1.379726594	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01046273967	-0.003633991377	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12105024.69	12736045.19
2105000482	0	0.1861697072	92.0074405	0	80.80323316	52.38841166	80.80323316	52.38841166	0	0	0	0	0	0	0	0	9.820968839	7.880591307	0.4169193958	0.3420885673	0.2560629396	0.2504184437	inf	inf	5920.157322	6624.671342	1	1	0.1861933448	0.186190293	867583.74	381205.6461	9.738693202	8.851368639	inf	inf	1.711934462e-10	1.5282366e-10	0.02298862493	0.02740776285	0.9313594692	1.374282154	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01057217393	-0.003668022335	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12032317.09	12699379.11
2105000482	0	0.22340093	92.01738118	0	80.79254868	52.38470893	80.79254868	52.38470893	0	0	0	0	0	0	0	0	9.850976871	7.903481916	0.4169139438	0.3420936902	0.2568213267	0.2511153401	inf	inf	5920.157322	6624.671342	1	1	0.22343426	0.2234299327	871255.8606	382707.772	9.734121851	8.847235517	inf	inf	1.719900406e-10	1.534954239e-10	0.02281596595	0.0272172711	0.9273113942	1.368791353	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01068447882	-0.00370272999	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11942704.02	12653787.31
2105000482	0	0.2606337678	92.02742819	0	80.7817489	52.38097079	80.7817489	52.38097079	0	0	0	0	0	0	0	0	9.881347186	7.926537794	0.4169084242	0.3420988768	0.2575887712	0.2518169894	inf	inf	5920.157322	6624.671342	1	1	0.2606785314	0.2606726858	875016.4928	384234.5945	9.729622276	8.843157268	inf	inf	1.727975644e-10	1.541730751e-10	0.02264202991	0.02702640884	0.9232025861	1.363254937	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01079977905	-0.003738133259	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11836960.94	12599465.42
2105000482	0	0.2978682388	92.03758424	0	80.7708307	52.37719654	80.7708307	52.37719654	0	0	0	0	0	0	0	0	9.912128177	7.949776784	0.4169028347	0.342104129	0.258366524	0.2525239455	inf	inf	5920.157322	6624.671342	1	1	0.2979262168	0.2979185999	878866.5737	385786.3514	9.725171799	8.839124427	inf	inf	1.736173383e-10	1.548571569e-10	0.02246676265	0.02683514585	0.9190340504	1.357673654	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01091820348	-0.003774251532	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11715979.18	12536643.39
