%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4505003997	0	0	712.3164055	0	53.17504069	53.10456974	53.17504069	53.10456974	0	0	0	0	0	0	0	0	7.828600763	7.823068364	0.3790353253	0.3788057225	0	0	inf	inf	6595.72127	6598.342531	1	1	0	0	385085.0791	384069.0299	8.903219896	8.900486778	0	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0
4505003997	0	4.44075291e-05	712.3164637	0	53.17503634	53.10456541	53.17503634	53.10456541	0	0	0	0	0	0	0	0	7.828627673	7.823095245	0.3790353252	0.3788057225	0.02899566167	0.02899273318	inf	inf	6595.72127	6598.342531	1	1	4.440753101e-05	4.4407531e-05	385086.7683	384070.7141	8.903214358	8.900481245	inf	inf	1.501912267e-10	1.501315614e-10	0.02813796017	0.02815756934	1.380858568	1.382676769	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-4.349649643e-06	-4.333977692e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12757510.18	12762299.25
4505003997	0	0.04445193853	712.3753126	0	53.17063892	53.10018386	53.17063892	53.10018386	0	0	0	0	0	0	0	0	7.855584862	7.850023803	0.3790353089	0.3788057389	0.02909678255	0.0290938058	inf	inf	6595.72127	6598.342531	1	1	0.0444538681	0.04445386633	386793.061	385771.96	8.897754243	8.895025093	inf	inf	1.509738922e-10	1.509136254e-10	0.02791308345	0.02793262	1.374653382	1.376465616	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004397421636	-0.004381551949	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12733070.5	12737864.1
4505003997	0	0.08886139717	712.4348147	0	53.16619342	53.09575443	53.16619342	53.09575443	0	0	0	0	0	0	0	0	7.882661407	7.877071493	0.3790352923	0.3788057555	0.02919467446	0.02919164924	inf	inf	6595.72127	6598.342531	1	1	0.08886722693	0.08886722155	388534.4849	387508.1942	8.892440269	8.889714818	inf	inf	1.517614716e-10	1.51700596e-10	0.02768789537	0.02770736137	1.368377724	1.370184043	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004445501481	-0.004429433105	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12719784.55	12724605.82
4505003997	0	0.1332728049	712.4949854	0	53.16169871	53.09127599	53.16169871	53.09127599	0	0	0	0	0	0	0	0	7.909887151	7.904268055	0.3790352755	0.3788057723	0.02929307629	0.02929000168	inf	inf	6595.72127	6598.342531	1	1	0.13328455	0.1332845391	390311.4289	389279.8041	8.887255652	8.884533685	inf	inf	1.52554847e-10	1.524933526e-10	0.02746233107	0.02748172873	1.362032848	1.3638333	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004494707393	-0.004478434867	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12693020.46	12697896.06
4505003997	0	0.1776861838	712.5558407	0	53.15715363	53.0867474	53.15715363	53.0867474	0	0	0	0	0	0	0	0	7.937292339	7.931643628	0.3790352584	0.3788057894	0.02939209901	0.02938897378	inf	inf	6595.72127	6598.342531	1	1	0.1777059055	0.1777058871	392124.2906	391087.1853	8.882183649	8.879465004	inf	inf	1.533549185e-10	1.532927923e-10	0.02723632882	0.02725566046	1.355620014	1.357414648	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004545077969	-0.004528595587	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12652951.42	12657907.25
4505003997	0	0.2221015563	712.6173969	0	53.15255698	53.08216744	53.15255698	53.08216744	0	0	0	0	0	0	0	0	7.96490762	7.959228758	0.3790352411	0.3788058067	0.02949185504	0.02948867762	inf	inf	6595.72127	6598.342531	1	1	0.2221313636	0.2221313357	393973.4761	392930.7421	8.877207565	8.87449213	inf	inf	1.541626042e-10	1.540998305e-10	0.02700983	0.02702909809	1.349140493	1.350929356	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004596652926	-0.004579954727	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12599832.9	12604893.75
4505003997	0	0.2665189456	712.6796712	0	53.14790751	53.07753489	53.14790751	53.07753489	0	0	0	0	0	0	0	0	7.992764056	7.9870544	0.3790352235	0.3788058242	0.02959245824	0.02958922674	inf	inf	6595.72127	6598.342531	1	1	0.2665609969	0.2665609574	395859.4003	394810.8877	8.872310744	8.869598457	inf	inf	1.549788409e-10	1.549154011e-10	0.02678277917	0.02680198628	1.342595565	1.344378702	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004649473153	-0.004632552917	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12533998.67	12539187.91
4505003997	0	0.3109383751	712.7426811	0	53.14320393	53.07284846	53.14320393	53.07284846	0	0	0	0	0	0	0	0	8.020893133	8.015151928	0.3790352057	0.378805842	0.02969402398	0.02969073618	inf	inf	6595.72127	6598.342531	1	1	0.3109948803	0.310994827	397782.487	396728.0439	8.867476571	8.864767421	inf	inf	1.558045845e-10	1.557404568e-10	0.026555124	0.02657427281	1.335986517	1.337763974	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004703580771	-0.004686432002	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12455855.67	12461194.94
4505003997	0	0.3553598693	712.8064448	0	53.13844491	53.06810682	53.13844491	53.06810682	0	0	0	0	0	0	0	0	8.049326764	8.043553148	0.3790351876	0.3788058601	0.02979666912	0.02979332245	inf	inf	6595.72127	6598.342531	1	1	0.3554330914	0.3554330219	399743.169	398682.6416	8.862688469	8.859982496	inf	inf	1.566408103e-10	1.565759699e-10	0.02632681532	0.02634590862	1.329314646	1.331086465	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004759019182	-0.004741635107	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12365877.87	12371386.86
4505003997	0	0.3997834527	712.8709813	0	53.13362908	53.06330861	53.13362908	53.06330861	0	0	0	0	0	0	0	0	8.078097306	8.072290303	0.3790351693	0.3788058785	0.02990051207	0.02989710363	inf	inf	6595.72127	6598.342531	1	1	0.3998757101	0.3998756221	401741.8884	400675.1207	8.8579299	8.855227193	inf	inf	1.574885139e-10	1.57422933e-10	0.02609780712	0.02611684777	1.322581255	1.324347479	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004815833133	-0.004798206685	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12264599.36	12270295.59
4505003997	0	0.444209151	712.9363098	0	53.12875501	53.05845242	53.12875501	53.05845242	0	0	0	0	0	0	0	0	8.107237567	8.101396088	0.3790351506	0.3788058971	0.03000567286	0.03000219938	inf	inf	6595.72127	6598.342531	1	1	0.4443228191	0.4443227101	403779.0962	402705.9304	8.853184362	8.850485061	inf	inf	1.583487115e-10	1.582823589e-10	0.02586805655	0.0258870475	1.315787655	1.317548325	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.004874068771	-0.004856192582	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12152606.73	12158505.38
