%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4525005018	0	0	1115.624113	0	94.63385879	74.66446318	94.63385879	74.66446318	0	0	0	0	0	0	0	0	15.40404591	13.18149445	0.3995976016	0.3585943587	0	0	inf	inf	3187.907166	3577.211306	1	1	0	0	1139837.918	750090.3028	8.325175029	8.105803329	0	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0
4525005018	0	3.434301444e-05	1115.625894	0	94.63368503	74.6643667	94.63368503	74.6643667	0	0	0	0	0	0	0	0	15.40414074	13.18156738	0.3995975538	0.3585944049	0.0345539132	0.03294929116	inf	inf	3187.907166	3577.211306	1	1	3.434302893e-05	3.434302829e-05	1139839.935	750092.1826	8.325153086	8.105785984	inf	inf	3.107444246e-10	2.769261017e-10	0.01530140858	0.01691477921	0.830236616	0.9954025443	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0001737657225	-9.647203127e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4662060.759	5383251.685
4525005018	0	0.03437737195	1117.434896	0	94.4576682	74.56675188	94.4576682	74.56675188	0	0	0	0	0	0	0	0	15.49893733	13.25453154	0.3995489351	0.3586413901	0.03480932242	0.03316009756	inf	inf	3187.907166	3577.211306	1	1	0.03439209923	0.03439141458	1141850.213	751973.1596	8.303311354	8.088507517	inf	inf	3.139093687e-10	2.794112999e-10	0.0151246257	0.01673574245	0.8272334419	0.99161454	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.1760168261	-0.09761482302	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4644513.824	5365685.351
4525005018	0	0.06873511344	1119.26609	0	94.28007161	74.46826492	94.28007161	74.46826492	0	0	0	0	0	0	0	0	15.59401456	13.32775561	0.3994997203	0.3586889553	0.03497105742	0.03328532867	inf	inf	3187.907166	3577.211306	1	1	0.06877968687	0.0687775742	1143907.763	753882.1222	8.281686457	8.071371757	inf	inf	3.17100521e-10	2.819161252e-10	0.01494899922	0.01655782392	0.8241929518	0.9877971997	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.1775965942	-0.09848695576	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4647158.399	5367468.778
4525005018	0	0.1031077705	1121.119887	0	94.10087418	74.36889383	94.10087418	74.36889383	0	0	0	0	0	0	0	0	15.68942689	13.40127791	0.3994498988	0.3587371107	0.0351324476	0.03341014566	inf	inf	3187.907166	3577.211306	1	1	0.1031977276	0.1031933815	1146011.883	755818.8916	8.260260435	8.054365415	inf	inf	3.203198077e-10	2.844419606e-10	0.01477448564	0.01638098234	0.8211160426	0.9839512435	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.1791974251	-0.09937109896	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4647355.503	5366703.348
4525005018	0	0.1374955505	1122.996709	0	93.92005429	74.26862631	93.92005429	74.26862631	0	0	0	0	0	0	0	0	15.78522993	13.47513744	0.3993994599	0.3587858669	0.03529359925	0.03353462621	inf	inf	3187.907166	3577.211306	1	1	0.1376468604	0.1376394103	1148161.843	757783.2801	8.239015527	8.03747533	inf	inf	3.235692224e-10	2.869902311e-10	0.01460104376	0.01620517834	0.8180036192	0.980077395	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.1808198944	-0.1002675133	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4645110.953	5363398.494
4525005018	0	0.1718986648	1124.896991	0	93.73758974	74.16744986	93.73758974	74.16744986	0	0	0	0	0	0	0	0	15.88148041	13.54937394	0.3993483923	0.3588352349	0.03545462004	0.03365884864	inf	inf	3187.907166	3577.211306	1	1	0.172127742	0.1721162494	1150356.89	759775.091	8.217934169	8.020688473	inf	inf	3.268508268e-10	2.895624043e-10	0.01442863471	0.01603037449	0.8148565942	0.9761763809	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.1824645499	-0.101176451	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4640438.423	5357570.967
4525005018	0	0.2063173295	1126.821179	0	93.55345783	74.06535171	93.55345783	74.06535171	0	0	0	0	0	0	0	0	15.9782362	13.62402784	0.3992966846	0.3588852259	0.03561561907	0.03378289191	inf	inf	3187.907166	3577.211306	1	1	0.2066410478	0.2066245026	1152596.243	761794.1182	8.196998987	8.003991938	inf	inf	3.301667522e-10	2.921599916e-10	0.01425722182	0.0158565352	0.8116758876	0.972248931	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.1841319102	-0.102098156	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4633359.318	5349244.704
4525005018	0	0.2407517651	1128.769731	0	93.36763536	73.96231884	93.36763536	73.96231884	0	0	0	0	0	0	0	0	16.07555633	13.69914032	0.3992443249	0.3589358516	0.03577670675	0.03390683562	inf	inf	3187.907166	3577.211306	1	1	0.2411874723	0.2411647898	1154879.094	763840.1463	8.176192804	7.987372946	inf	inf	3.335192011e-10	2.947845491e-10	0.01408677064	0.01568362671	0.8084624259	0.9682957776	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.1858224637	-0.1030328628	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4623902.597	5338450.644
4525005018	0	0.2752021968	1130.743118	0	93.1800987	73.85833805	93.1800987	73.85833805	0	0	0	0	0	0	0	0	16.17350098	13.77475327	0.3991913008	0.3589871241	0.03593799484	0.03403075998	inf	inf	3187.907166	3577.211306	1	1	0.2757677301	0.2757377468	1157204.608	765912.9504	8.155498628	7.970818844	inf	inf	3.369104485e-10	2.974376779e-10	0.01391724888	0.01551161708	0.805217142	0.9643176553	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.1875366676	-0.1039807969	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.01416	0.01416	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	4612104.535	5325226.497
