%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4540016235	0	0	1089.380463	0	81.64971968	70.64193997	81.64971968	70.64193997	0	0	0	0	0	0	0	0	9.71963342	9.061186275	0.391518755	0.3664534737	0	0	inf	inf	5907.954178	6105.037257	1	1	0	0	865613.6033	664533.5029	9.783766413	9.484985931	0	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0
4540016235	0	3.71049593e-05	1089.380589	0	81.64970945	70.64193255	81.64970945	70.64193255	0	0	0	0	0	0	0	0	9.719662285	9.061213385	0.3915187532	0.3664534754	0.02278867359	0.02269801901	inf	inf	5907.954178	6105.037257	1	1	3.71049608e-05	3.71049608e-05	865616.8484	664536.0154	9.783761055	9.484980707	inf	inf	1.676754365e-10	1.622625345e-10	0.0237713401	0.02486231229	0.9432546236	1.063026396	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-1.022863337e-05	-7.415685005e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12249554.66	12190123.26
4540016235	0	0.03714206576	1089.508095	0	81.6393779	70.63444334	81.6393779	70.63444334	0	0	0	0	0	0	0	0	9.748573965	9.088365736	0.3915169598	0.3664552317	0.02285782087	0.02276722372	inf	inf	5907.954178	6105.037257	1	1	0.03714358839	0.03714357963	868903.6509	667076.2437	9.778502698	9.479839201	inf	inf	1.684347893e-10	1.630010622e-10	0.02360521253	0.02468840528	0.9395676704	1.058866119	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01033154671	-0.007489216908	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12227888.06	12169133.44
4540016235	0	0.07424854767	1089.636896	0	81.6289433	70.62688047	81.6289433	70.62688047	0	0	0	0	0	0	0	0	9.777614434	9.115630367	0.3915151467	0.3664570073	0.02292334514	0.02283275166	inf	inf	5907.954178	6105.037257	1	1	0.07425314539	0.07425311834	872276.392	669673.4604	9.773431555	9.474851648	inf	inf	1.691987999e-10	1.637438705e-10	0.02343810944	0.02451384912	0.935815116	1.05464655	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01043459754	-0.00756286744	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12208949.59	12154437.19
4540016235	0	0.1113565664	1089.767023	0	81.61840309	70.61924227	81.61840309	70.61924227	0	0	0	0	0	0	0	0	9.806829801	9.143041384	0.3915133133	0.3664588027	0.02298923887	0.02289860211	inf	inf	5907.954178	6105.037257	1	1	0.1113658241	0.1113657684	875735.9136	672328.2203	9.768524521	9.470000293	inf	inf	1.699686852e-10	1.644918958e-10	0.02326996033	0.02433858554	0.9319978983	1.050368557	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01054021195	-0.007638199241	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12171430.93	12125126.44
4540016235	0	0.1484661379	1089.898509	0	81.60775459	70.61152699	81.60775459	70.61152699	0	0	0	0	0	0	0	0	9.836266704	9.170633291	0.3915114589	0.3664606186	0.02305561044	0.02296486043	inf	inf	5907.954178	6105.037257	1	1	0.1484816744	0.1484815786	879283.0792	675041.0907	9.763758548	9.465267424	inf	inf	1.707456837e-10	1.652460907e-10	0.02310069788	0.02416255881	0.9281169684	1.046033019	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01064850619	-0.007715278093	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12115679.68	12081416.33
4540016235	0	0.1855772787	1090.031387	0	81.59699499	70.60373282	81.59699499	70.60373282	0	0	0	0	0	0	0	0	9.86597232	9.198440995	0.3915095828	0.366462456	0.0231225694	0.0230316129	inf	inf	5907.954178	6105.037257	1	1	0.1856007478	0.1856005993	882918.7751	677812.652	9.759110641	9.460635371	inf	inf	1.715310558e-10	1.66007425e-10	0.02293025794	0.02398571574	0.9241732908	1.041640822	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01075960011	-0.007794171681	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12042203.41	12023622.66
4540016235	0	0.2226900057	1090.165694	0	81.58612137	70.59585787	81.58612137	70.59585787	0	0	0	0	0	0	0	0	9.895994374	9.22649981	0.3915076841	0.3664643154	0.02319022649	0.02309894672	inf	inf	5907.954178	6105.037257	1	1	0.2227230978	0.2227228826	886643.9098	680643.4977	9.754557856	9.456086503	inf	inf	1.723260845e-10	1.667768858e-10	0.02275857962	0.0238080057	0.9201678427	1.037192864	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0108736174	-0.007874949698	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11951658.33	11952156.34
4540016235	0	0.2598043363	1090.301466	0	81.57513068	70.58790019	81.57513068	70.58790019	0	0	0	0	0	0	0	0	9.926381156	9.254845467	0.3915057619	0.3664661978	0.02325869368	0.02316695006	inf	inf	5907.954178	6105.037257	1	1	0.2598487795	0.2598484822	890459.4146	683534.2342	9.750077299	9.451603227	inf	inf	1.731320758e-10	1.675554776e-10	0.02258560528	0.02362938064	0.9161016139	1.032690049	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01099068582	-0.007957683936	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11844835.04	11867516.17
4540016235	0	0.2969202882	1090.438741	0	81.56401974	70.57985774	81.56401974	70.57985774	0	0	0	0	0	0	0	0	9.957181529	9.283514124	0.3915038153	0.3664681041	0.0233280842	0.02323571208	inf	inf	5907.954178	6105.037257	1	1	0.2969778504	0.2969774537	894366.2441	686485.4812	9.745646121	9.447167986	inf	inf	1.739503596e-10	1.683442235e-10	0.02241128058	0.02344979514	0.911975606	1.028133292	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01111093737	-0.008042448397	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11722641.86	11770280.49
