%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4525005018	0	0	1115.624113	0	94.63385879	74.66446318	94.63385879	74.66446318	0	0	0	0	0	0	0	0	10.40421984	9.311056405	0.3995976016	0.3585943587	0	0	inf	inf	5743.063152	6025.500612	1	1	0	0	1124161.957	735960.1897	10.09491022	9.59873721	0	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0
4525005018	0	3.551717127e-05	1115.624253	0	94.63384556	74.66445512	94.63384556	74.66445512	0	0	0	0	0	0	0	0	10.40424856	9.311083058	0.3995975988	0.3585943614	0.02333834099	0.02327442058	inf	inf	5743.063152	6025.500612	1	1	3.551717261e-05	3.551717265e-05	1124165.898	735962.8493	10.09490514	9.598732143	inf	inf	1.724895697e-10	1.644043693e-10	0.02297064055	0.02440579517	0.841813879	1.014513915	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-1.323607908e-05	-8.052465105e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12581055.94	12184094.71
4525005018	0	0.03555268978	1115.765919	0	94.62048242	74.65632569	94.62048242	74.65632569	0	0	0	0	0	0	0	0	10.43301149	9.337776243	0.3995947585	0.3585971061	0.02340433523	0.0233423749	inf	inf	5743.063152	6025.500612	1	1	0.0355540458	0.03555408497	1128165.074	738652.1569	10.08993387	9.593746995	inf	inf	1.732175748e-10	1.651208414e-10	0.02281966341	0.02424214502	0.8387113248	1.010710183	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01336314175	-0.008129437805	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12559558.73	12163888.85
4525005018	0	0.07107121705	1115.908966	0	94.60699219	74.64811925	94.60699219	74.64811925	0	0	0	0	0	0	0	0	10.46190489	9.364576599	0.3995918901	0.358599878	0.02346634806	0.02340622757	inf	inf	5743.063152	6025.500612	1	1	0.07107531051	0.07107542843	1132282.268	741402.6292	10.08517161	9.588914743	inf	inf	1.739500421e-10	1.658413364e-10	0.02266742836	0.0240777958	0.8355424694	1.00684994	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01349022766	-0.008206436606	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12536604.56	12149076.4
4525005018	0	0.1065911124	1116.05343	0	94.59337157	74.63983408	94.59337157	74.63983408	0	0	0	0	0	0	0	0	10.49098231	9.391517776	0.3995889926	0.3586026781	0.02352873165	0.02347038438	inf	inf	5743.063152	6025.500612	1	1	0.1065993525	0.106599589	1136518.575	744214.8373	10.08059245	9.584218113	inf	inf	1.746883263e-10	1.665667642e-10	0.02251386058	0.02391269234	0.8323081883	1.002933969	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01362061832	-0.008285169836	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12491432.78	12119600.96
4525005018	0	0.1421123894	1116.199346	0	94.57961709	74.63146837	94.57961709	74.63146837	0	0	0	0	0	0	0	0	10.52029785	9.418633798	0.3995860648	0.3586055075	0.02359160633	0.02353492917	inf	inf	5743.063152	6025.500612	1	1	0.1421262144	0.1421266096	1140875.124	747089.3659	10.07617055	9.579639871	inf	inf	1.754338048e-10	1.672980498e-10	0.02235888854	0.02374678178	0.8290093729	0.9989630662	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01375447938	-0.008365706312	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12424529.83	12075679.79
4525005018	0	0.1776350624	1116.346751	0	94.56572511	74.62302026	94.56572511	74.62302026	0	0	0	0	0	0	0	0	10.54990621	9.445959065	0.3995831056	0.3586083673	0.02365509366	0.02359994667	inf	inf	5743.063152	6025.500612	1	1	0.1776559403	0.1776565343	1145353.076	750026.8129	10.07188011	9.575162823	inf	inf	1.761878775e-10	1.680361343e-10	0.02220244401	0.02358001359	0.8256469298	0.9949380338	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01389198171	-0.008448116808	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12336602.59	12017631.45
4525005018	0	0.2131591456	1116.495685	0	94.55169181	74.61448778	94.55169181	74.61448778	0	0	0	0	0	0	0	0	10.57986265	9.473528364	0.3995801136	0.3586112587	0.02371931642	0.02366552245	inf	inf	5743.063152	6025.500612	1	1	0.2131885762	0.2131894088	1149953.626	753027.7896	10.06769539	9.570769811	inf	inf	1.769519678e-10	1.687819744e-10	0.02204446211	0.02341233961	0.8222217808	0.9908596842	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01403330174	-0.008532474158	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12228560.22	11945870.23
4525005018	0	0.248684654	1116.646188	0	94.53751319	74.60586893	94.53751319	74.60586893	0	0	0	0	0	0	0	0	10.61022306	9.501376872	0.3995770875	0.3586141831	0.02378439863	0.02373174297	inf	inf	5743.063152	6025.500612	1	1	0.2487241696	0.2487252803	1154677.999	756092.921	10.06359071	9.566443715	inf	inf	1.777275232e-10	1.695365437e-10	0.02188488142	0.02324371404	0.818734862	0.9867288378	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01417862181	-0.008618853362	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12101491.25	11860898.88
4525005018	0	0.284211603	1116.798305	0	94.52318505	74.5971616	94.52318505	74.5971616	0	0	0	0	0	0	0	0	10.64104395	9.529540171	0.3995740258	0.3586171419	0.02385046563	0.02379869557	inf	inf	5743.063152	6025.500612	1	1	0.28426277	0.2842641977	1159527.455	759222.8459	10.05954043	9.562167445	inf	inf	1.785160161e-10	1.703008323e-10	0.02172364395	0.02307409347	0.8151871237	0.9825463236	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.01432813049	-0.008707331688	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11956637.35	11763300.05
