%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
2105001147	0	4.183588396	71.16201031	0	55.2603697	32.5587706	55.2603697	32.5587706	0	0	0	0	0	0	0	0	25.57226759	9.067118727	0.4254055119	0.3341682998	0.8447886191	0.3813109127	inf	inf	6481.104401	7769.723862	1	1	4.212279086	4.193198825	905318.0218	224950.4171	6.099801063	7.232476804	inf	inf	8.697951299e-10	2.392433964e-10	0.003957112714	0.01559197555	0.610397323	1.447375427	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002907708057	-0.0003439322231	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	909025.0019	5289297.394
2105001147	0	4.189030561	71.16463969	0	55.25746964	32.55842606	55.25746964	32.55842606	0	0	0	0	0	0	0	0	25.72544851	9.076412798	0.4254017909	0.3341717493	0.8498249812	0.3816836856	inf	inf	6481.104401	7769.723862	1	1	4.217832861	4.198677545	906538.6469	225145.4198	6.083662365	7.230338989	inf	inf	8.776451155e-10	2.39612606e-10	0.003927841584	0.01556218963	0.6095434522	1.446106525	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002900058458	-0.0003445477412	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	902292.2321	5275875.604
2105001147	0	4.19447287	71.16726331	0	55.25457754	32.55808089	55.25457754	32.55808089	0	0	0	0	0	0	0	0	25.88071153	9.085740392	0.4253980842	0.3341751856	0.8549298731	0.3820578767	inf	inf	6481.104401	7769.723862	1	1	4.223386633	4.204156523	907762.1979	225340.7197	6.067431994	7.228193289	inf	inf	8.856256595e-10	2.399833385e-10	0.003898607149	0.01553241015	0.6086900034	1.444837885	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002892104723	-0.0003451642785	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	895597.5474	5262455.154
2105001147	0	4.199915322	71.16988094	0	55.25169369	32.55773511	55.25169369	32.55773511	0	0	0	0	0	0	0	0	26.03809414	9.095101714	0.4253943922	0.3341786084	0.86010453	0.3824334963	inf	inf	6481.104401	7769.723862	1	1	4.228940388	4.209635758	908988.6922	225536.3174	6.051109664	7.226039663	inf	inf	8.937395891e-10	2.403556039e-10	0.003869410201	0.01550263709	0.607836975	1.44356951	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002883843334	-0.0003457818307	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	888940.919	5249036.031
2105001147	0	4.205357918	71.17249231	0	55.24881842	32.55738871	55.24881842	32.55738871	0	0	0	0	0	0	0	0	26.19763464	9.104496969	0.4253907155	0.334182017	0.8653502136	0.3828105549	inf	inf	6481.104401	7769.723862	1	1	4.234494112	4.215115252	910218.1471	225732.2133	6.034695092	7.223878072	inf	inf	9.019898048e-10	2.407294122e-10	0.003840251546	0.01547287043	0.6069843653	1.442301399	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002875270827	-0.0003464003936	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	882322.3155	5235618.224
2105001147	0	4.210800656	71.17509716	0	55.24595204	32.55704169	55.24595204	32.55704169	0	0	0	0	0	0	0	0	26.35937216	9.113926363	0.4253870545	0.334185411	0.870668213	0.383189063	inf	inf	6481.104401	7769.723862	1	1	4.240047794	4.220595003	911450.5803	225928.4078	6.018188002	7.221708473	inf	inf	9.103792829e-10	2.411047739e-10	0.003811132002	0.01544311014	0.6061321726	1.441033556	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002866383796	-0.0003470199629	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	875741.7027	5222201.72
2105001147	0	4.216243537	71.17769525	0	55.24309486	32.55669405	55.24309486	32.55669405	0	0	0	0	0	0	0	0	26.52334669	9.123390107	0.4253834098	0.33418879	0.8760598458	0.3835690313	inf	inf	6481.104401	7769.723862	1	1	4.245601418	4.226075011	912686.0096	226124.9015	6.001588123	7.219530826	inf	inf	9.189110774e-10	2.414816992e-10	0.003782052395	0.01541335621	0.6052803952	1.43976598	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002857178901	-0.0003476405341	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	869199.0437	5208786.512
2105001147	0	4.22168656	71.18028631	0	55.24024721	32.55634579	55.24024721	32.55634579	0	0	0	0	0	0	0	0	26.68959908	9.132888411	0.4253797818	0.3341921534	0.8815264582	0.3839504705	inf	inf	6481.104401	7769.723862	1	1	4.251154971	4.231555277	913924.4532	226321.6949	5.984895191	7.217345088	inf	inf	9.275883226e-10	2.418601985e-10	0.003753013564	0.0153836086	0.6044290315	1.438498674	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002847652867	-0.0003482621027	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	862694.2988	5195372.591
2105001147	0	4.227129725	71.18287008	0	55.23740941	32.5559969	55.23740941	32.5559969	0	0	0	0	0	0	0	0	26.8581711	9.142421488	0.4253761712	0.3341955008	0.887069426	0.3843333916	inf	inf	6481.104401	7769.723862	1	1	4.256708439	4.2370358	915165.9291	226518.7882	5.96810895	7.215151219	inf	inf	9.364142358e-10	2.422402825e-10	0.003724016357	0.01535386729	0.6035780797	1.437231638	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002837802496	-0.000348884664	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	856227.4256	5181959.95
2105001147	0	4.23257303	71.18544628	0	55.23458178	32.55564739	55.23458178	32.55564739	0	0	0	0	0	0	0	0	27.02910542	9.151989553	0.4253725784	0.3341988316	0.8926901557	0.3847178054	inf	inf	6481.104401	7769.723862	1	1	4.262261807	4.24251658	916410.4558	226716.1821	5.951229148	7.212949175	inf	inf	9.45392119e-10	2.426219617e-10	0.003695061634	0.01532413226	0.602727538	1.435964874	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002827624666	-0.0003495082132	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	849798.3792	5168548.584
2105001147	0	4.238016476	71.18801466	0	55.23176466	32.55529726	55.23176466	32.55529726	0	0	0	0	0	0	0	0	27.20244568	9.161592821	0.425369004	0.3342021455	0.8983900846	0.3851037231	inf	inf	6481.104401	7769.723862	1	1	4.267815061	4.247997617	917658.052	226913.8769	5.934255542	7.210738915	inf	inf	9.545253624e-10	2.430052469e-10	0.003666150267	0.01529440348	0.6018774046	1.434698384	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002817116342	-0.0003501327456	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	843407.1119	5155138.489
2105001147	0	4.243460062	71.19057493	0	55.22895839	32.5549465	55.22895839	32.5549465	0	0	0	0	0	0	0	0	27.37823647	9.171231512	0.4253654485	0.3342054418	0.9041706821	0.3854911559	inf	inf	6481.104401	7769.723862	1	1	4.273368186	4.25347891	918908.7362	227111.8732	5.917187893	7.208520395	inf	inf	9.638174467e-10	2.433901488e-10	0.003637283137	0.01526468092	0.6010276779	1.433432169	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.002806274575	-0.0003507582559	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	837053.5735	5141729.663
2105001147	0	4.244004435	71.19083085	0	55.22867791	32.55491142	55.22867791	32.55491142	0	0	0	0	0	0	0	0	27.39595189	9.17219735	0.4253650932	0.3342057712	0.9046976269	0.3855117867	inf	inf	6481.104401	7769.723862	1	1	4.273923509	4.254027054	919033.9602	227131.6901	5.915475943	7.208298087	inf	inf	9.647555224e-10	2.434287287e-10	0.003634398914	0.01526170898	0.6009427322	1.43330556	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002804831867	-3.508165263e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	836039.1942	5136833.413
2105001147	0	4.244548809	71.19108668	0	55.22839753	32.55487633	55.22839753	32.55487633	0	0	0	0	0	0	0	0	27.41369232	9.173163545	0.4253647381	0.3342061005	0.905280971	0.3855506304	inf	inf	6481.104401	7769.723862	1	1	4.274478831	4.254575201	919159.2152	227151.5099	5.913763049	7.208075696	inf	inf	9.656952258e-10	2.434673249e-10	0.003631515143	0.01525873709	0.6008577907	1.433178954	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002803726073	-3.508791375e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	835407.9751	5135492.66
2105001147	0	4.245093184	71.19134244	0	55.22811727	32.55484124	55.22811727	32.55484124	0	0	0	0	0	0	0	0	27.4314578	9.174130096	0.4253643831	0.3342064295	0.9058651397	0.3855894893	inf	inf	6481.104401	7769.723862	1	1	4.275034151	4.255123351	919284.5013	227171.3328	5.912049213	7.207853222	inf	inf	9.666365605e-10	2.435059374e-10	0.003628631825	0.01525576527	0.6007728532	1.433052351	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002802616911	-3.509417585e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	834777.1324	5134151.92
2105001147	0	4.245637561	71.1915981	0	55.22783712	32.55480614	55.22783712	32.55480614	0	0	0	0	0	0	0	0	27.44924837	9.175097005	0.4253640284	0.3342067584	0.9064501347	0.3856283636	inf	inf	6481.104401	7769.723862	1	1	4.27558947	4.255671503	919409.8184	227191.1586	5.910334433	7.207630665	inf	inf	9.675795301e-10	2.435445663e-10	0.003625748962	0.01525279351	0.6006879197	1.43292575	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002801504379	-3.510043892e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	834146.666	5132811.192
2105001147	0	4.246181939	71.19185369	0	55.22755708	32.55477103	55.22755708	32.55477103	0	0	0	0	0	0	0	0	27.46706409	9.176064271	0.4253636739	0.3342070871	0.9070359575	0.3856672532	inf	inf	6481.104401	7769.723862	1	1	4.276144787	4.256219658	919535.1666	227210.9875	5.908618709	7.207408024	inf	inf	9.685241384e-10	2.435832114e-10	0.003622866553	0.01524982181	0.6006029904	1.432799152	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002800388473	-3.510670296e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	833516.5759	5131470.478
2105001147	0	4.246726319	71.19210919	0	55.22727716	32.55473592	55.22727716	32.55473592	0	0	0	0	0	0	0	0	27.484905	9.177031894	0.4253633195	0.3342074156	0.9076226095	0.3857061581	inf	inf	6481.104401	7769.723862	1	1	4.276700103	4.256767815	919660.546	227230.8195	5.906902042	7.2071853	inf	inf	9.694703889e-10	2.436218729e-10	0.0036199846	0.01524685017	0.600518065	1.432672557	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002799269191	-3.511296797e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	832886.8621	5130129.775
2105001147	0	4.2472707	71.1923646	0	55.22699734	32.5547008	55.22699734	32.5547008	0	0	0	0	0	0	0	0	27.50277115	9.177999875	0.4253629654	0.3342077439	0.9082100924	0.3857450783	inf	inf	6481.104401	7769.723862	1	1	4.277255418	4.257315975	919785.9564	227250.6544	5.905184431	7.206962493	inf	inf	9.704182853e-10	2.436605507e-10	0.003617103104	0.01524387859	0.6004331438	1.432545965	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.000279814653	-3.511923395e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	832257.5244	5128789.086
2105001147	0	4.247815082	71.19261994	0	55.22671764	32.55466567	55.22671764	32.55466567	0	0	0	0	0	0	0	0	27.52066258	9.178968215	0.4253626114	0.3342080721	0.9087984077	0.3857840139	inf	inf	6481.104401	7769.723862	1	1	4.277810731	4.257864137	919911.3981	227270.4924	5.903465875	7.206739603	inf	inf	9.713678314e-10	2.436992449e-10	0.003614222066	0.01524090708	0.6003482265	1.432419376	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002797020487	-3.51255009e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	831628.5629	5127448.409
2105001147	0	4.248359466	71.19287518	0	55.22643805	32.55463054	55.22643805	32.55463054	0	0	0	0	0	0	0	0	27.53857935	9.179936912	0.4253622577	0.3342084001	0.9093875568	0.3858229649	inf	inf	6481.104401	7769.723862	1	1	4.278366042	4.258412302	920036.8709	227290.3334	5.901746375	7.206516629	inf	inf	9.723190307e-10	2.437379554e-10	0.003611341486	0.01523793562	0.6002633133	1.432292789	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002795891059	-3.513176881e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	830999.9775	5126107.745
2105001147	0	4.248903851	71.19313035	0	55.22615857	32.5545954	55.22615857	32.5545954	0	0	0	0	0	0	0	0	27.55652149	9.180905968	0.4253619041	0.3342087279	0.9099775415	0.3858619313	inf	inf	6481.104401	7769.723862	1	1	4.278921352	4.258960469	920162.3748	227310.1774	5.90002593	7.206293572	inf	inf	9.732718871e-10	2.437766823e-10	0.003608461365	0.01523496423	0.6001784042	1.432166205	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002794758245	-3.51380377e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	830371.768	5124767.094
2105001147	0	4.249448237	71.19338542	0	55.22587921	32.55456026	55.22587921	32.55456026	0	0	0	0	0	0	0	0	27.57448906	9.181875382	0.4253615508	0.3342090555	0.9105683632	0.385900913	inf	inf	6481.104401	7769.723862	1	1	4.279476661	4.25950864	920287.91	227330.0244	5.89830454	7.206070431	inf	inf	9.742264042e-10	2.438154256e-10	0.003605581705	0.0152319929	0.6000934991	1.432039624	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.000279362204	-3.514430755e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	829743.9345	5123426.455
2105001147	0	4.249992625	71.19364042	0	55.22559996	32.55452511	55.22559996	32.55452511	0	0	0	0	0	0	0	0	27.5924821	9.182845156	0.4253611976	0.3342093829	0.9111600234	0.3859399101	inf	inf	6481.104401	7769.723862	1	1	4.280031968	4.260056812	920413.4764	227349.8745	5.896582205	7.205847207	inf	inf	9.751825858e-10	2.438541853e-10	0.003602702506	0.01522902164	0.6000085981	1.431913045	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002792482443	-3.515057837e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	829116.477	5122085.829
2105001147	0	4.250537014	71.19389532	0	55.22532083	32.55448995	55.22532083	32.55448995	0	0	0	0	0	0	0	0	27.61050067	9.183815288	0.4253608446	0.3342097101	0.9117525238	0.3859789227	inf	inf	6481.104401	7769.723862	1	1	4.280587273	4.260604987	920539.0741	227369.7275	5.894858924	7.205623899	inf	inf	9.761404355e-10	2.438929614e-10	0.00359982377	0.01522605043	0.5999237011	1.43178647	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002791339451	-3.515685015e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	828489.3952	5120745.215
2105001147	0	4.251081405	71.19415014	0	55.22504181	32.55445479	55.22504181	32.55445479	0	0	0	0	0	0	0	0	27.62854479	9.18478578	0.4253604919	0.3342100372	0.9123458658	0.3860179506	inf	inf	6481.104401	7769.723862	1	1	4.281142577	4.261153165	920664.703	227389.5837	5.893134698	7.205400508	inf	inf	9.770999572e-10	2.439317539e-10	0.003596945496	0.01522307929	0.5998388081	1.431659897	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.000279019306	-3.51631229e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	827862.6893	5119404.615
2105001147	0	4.251625797	71.19440487	0	55.22476291	32.55441962	55.22476291	32.55441962	0	0	0	0	0	0	0	0	27.64661454	9.185756632	0.4253601393	0.3342103641	0.9129400512	0.386056994	inf	inf	6481.104401	7769.723862	1	1	4.281697879	4.261701345	920790.3632	227409.4428	5.891409526	7.205177033	inf	inf	9.780611546e-10	2.439705629e-10	0.003594067687	0.0152201082	0.5997539192	1.431533327	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.000278904327	-3.516939662e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	827236.359	5118064.027
2105001147	0	4.252170191	71.19465952	0	55.22448412	32.55438444	55.22448412	32.55438444	0	0	0	0	0	0	0	0	27.66470994	9.186727843	0.4253597869	0.3342106907	0.9135350813	0.3860960528	inf	inf	6481.104401	7769.723862	1	1	4.28225318	4.262249528	920916.0547	227429.3049	5.889683408	7.204953475	inf	inf	9.790240314e-10	2.440093883e-10	0.003591190342	0.01521713718	0.5996690343	1.43140676	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002787890075	-3.517567129e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	826610.4044	5116723.451
2105001147	0	4.252714585	71.19491408	0	55.22420544	32.55434926	55.22420544	32.55434926	0	0	0	0	0	0	0	0	27.68283106	9.187699414	0.4253594348	0.3342110172	0.9141309579	0.3861351271	inf	inf	6481.104401	7769.723862	1	1	4.282808479	4.262797713	921041.7776	227449.1701	5.887956344	7.204729832	inf	inf	9.799885915e-10	2.440482302e-10	0.003588313463	0.01521416622	0.5995841534	1.431280195	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0002786733475	-3.518194693e-05	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	825984.8255	5115382.889
