%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
4505024245	0	0.3583076557	980.565945	0	67.26998113	64.00116099	67.26998113	64.00116099	0	0	0	0	0	0	0	0	9.110518762	8.882146459	0.383240333	0.3746162379	0.02424756704	0.02418398322	inf	inf	6178.039953	6258.222373	1	1	0.358390031	0.3583887928	632249.8472	575284.407	9.342231607	9.240844998	inf	inf	1.676385948e-10	1.654447435e-10	0.02356850453	0.024048967	1.063977816	1.112513397	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.007840955334	-0.006943953936	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11661181.05	11762105.88
4505024245	0	0.3981243462	980.6776938	0	67.26204837	63.99413702	67.26204837	63.99413702	0	0	0	0	0	0	0	0	9.141439721	8.912031896	0.3832396226	0.3746169432	0.02432718092	0.02426258915	inf	inf	6178.039953	6258.222373	1	1	0.3982258154	0.3982242779	635277.3654	578008.0951	9.337563012	9.236237974	inf	inf	1.685026982e-10	1.662895696e-10	0.02337133126	0.02385014235	1.058782384	1.107149494	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.007932754338	-0.00702396833	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11533687.36	11643365.86
4505024245	0	0.4379429458	980.7907859	0	67.25402138	63.98703099	67.25402138	63.98703099	0	0	0	0	0	0	0	0	9.172845101	8.942356264	0.3832389017	0.3746176589	0.02440803477	0.02434233925	inf	inf	6178.039953	6258.222373	1	1	0.4380656741	0.4380637988	638367.8587	580786.1483	9.33288089	9.23162338	inf	inf	1.693818864e-10	1.67148305e-10	0.02317302327	0.02365031639	1.05353082	1.101731354	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.008026992534	-0.007106031473	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11395267.99	11514216.12
4505024245	0	0.477763478	980.9052571	0	67.24589762	63.97984077	67.24589762	63.97984077	0	0	0	0	0	0	0	0	9.204777467	8.973157527	0.38323817	0.3746183854	0.0244902403	0.02442333526	inf	inf	6178.039953	6258.222373	1	1	0.4779096845	0.4779074309	641522.0532	583619.1856	9.328165674	9.226983501	inf	inf	1.702774145e-10	1.680220832e-10	0.02297354211	0.02344945277	1.048224255	1.096260067	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.008123762431	-0.007190217494	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11246805.99	11375426.29
4505024245	0	0.5175859665	981.0211444	0	67.23767446	63.97256417	67.23767446	63.97256417	0	0	0	0	0	0	0	0	9.237279982	9.004474174	0.3832374269	0.3746191231	0.02457391071	0.02450568028	inf	inf	6178.039953	6258.222373	1	1	0.5177579268	0.5177552522	644740.6908	586507.8383	9.323397839	9.22230066	inf	inf	1.711905642e-10	1.689120607e-10	0.02277285262	0.0232475181	1.042863827	1.09073673	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.008223159716	-0.00727660298	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11089211.17	11227793.37
4505024245	0	0.5574104359	981.1384861	0	67.22934917	63.9651989	67.22934917	63.9651989	0	0	0	0	0	0	0	0	9.27039643	9.036345242	0.3832366722	0.3746198724	0.02465916074	0.02458947875	inf	inf	6178.039953	6258.222373	1	1	0.5576104841	0.5576073433	648024.5289	589452.7509	9.318557902	9.217557217	inf	inf	1.721226446e-10	1.698194186e-10	0.02257092291	0.02304448198	1.037450685	1.085162446	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.008325283399	-0.007365267077	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10923407.87	11072131.59
4505024245	0	0.5972369114	981.2573223	0	67.22091894	63.95774261	67.22091894	63.95774261	0	0	0	0	0	0	0	0	9.304171245	9.068810331	0.3832359053	0.3746206338	0.02474610675	0.02467483657	inf	inf	6178.039953	6258.222373	1	1	0.5974674427	0.597463788	651374.3409	592454.5812	9.313626425	9.212735572	inf	inf	1.730749936e-10	1.707453634e-10	0.02236772441	0.02284031702	1.031985983	1.079538325	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.00843023595	-0.007456291596	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10750323.55	10909262.73
4505024245	0	0.6370654191	981.3776942	0	67.21238082	63.95019285	67.21238082	63.95019285	0	0	0	0	0	0	0	0	9.338649533	9.101909634	0.3832351257	0.3746214078	0.02483486678	0.02476186112	inf	inf	6178.039953	6258.222373	1	1	0.6373288921	0.6373246731	654790.9159	595513.9999	9.308584014	9.207818164	inf	inf	1.740489792e-10	1.716911281e-10	0.02216323189	0.02263499883	1.026470881	1.073865482	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.008538123445	-0.007549761118	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10570878.11	10740007.09
4505024245	0	0.6768959854	981.4996448	0	67.20373176	63.94254708	67.20373176	63.94254708	0	0	0	0	0	0	0	0	9.37387711	9.135683956	0.383234333	0.3746221949	0.02492556063	0.02485066134	inf	inf	6178.039953	6258.222373	1	1	0.6771949253	0.6771900883	658275.0597	598631.6914	9.303411323	9.202787473	inf	inf	1.750460008e-10	1.726579733e-10	0.02195742345	0.02242850608	1.020906546	1.068145038	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.008649055718	-0.007645763108	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10385974.45	10565175.18
4505024245	0	0.7167286379	981.6232184	0	67.19496861	63.93480269	67.19496861	63.93480269	0	0	0	0	0	0	0	0	9.409900526	9.170174744	0.3832335265	0.3746229955	0.02501830993	0.02494134776	inf	inf	6178.039953	6258.222373	1	1	0.7170656387	0.7170601269	661827.5941	601808.3533	9.298089055	9.197626023	inf	inf	1.760674909e-10	1.736471889e-10	0.02175028052	0.02222082045	1.015294152	1.06237812	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.008763146506	-0.007744388021	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10196490.05	10385560.34
4505024245	0	0.7565634048	981.7484612	0	67.1860881	63.92695697	67.1860881	63.92695697	0	0	0	0	0	0	0	0	9.446767107	9.205424117	0.3832327059	0.3746238103	0.02511323824	0.02503403264	inf	inf	6178.039953	6258.222373	1	1	0.7569411325	0.7569348856	665449.3575	605044.6972	9.292597963	9.192316383	inf	inf	1.77114917e-10	1.74660095e-10	0.02154178793	0.02201192665	1.009634878	1.056565858	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.008880513612	-0.007845729419	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10003269.83	10201932.2
4505024245	0	0.7964003151	981.875421	0	67.17708682	63.91900708	67.17708682	63.91900708	0	0	0	0	0	0	0	0	9.484524989	9.24147489	0.3832318704	0.3746246398	0.02521047114	0.02512882999	inf	inf	6178.039953	6258.222373	1	1	0.7968215108	0.7968144647	669141.2051	608341.4483	9.286918857	9.186841169	inf	inf	1.781897829e-10	1.756980438e-10	0.02133193385	0.02180181246	1.003929908	1.050709388	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.009001279056	-0.007949884086	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9807120.189	10015031.16
4505024245	0	0.8362393987	982.0041473	0	67.16796125	63.91095013	67.16796125	63.91095013	0	0	0	0	0	0	0	0	9.523223161	9.27837062	0.3832310195	0.3746254846	0.02531013634	0.02522585567	inf	inf	6178.039953	6258.222373	1	1	0.8367068818	0.8366989683	672904.0088	611699.346	9.281032601	9.181183044	inf	inf	1.792936313e-10	1.767624212e-10	0.02112070985	0.0215904687	0.9981804295	1.044809849	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.009125569242	-0.008056952145	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9608804.324	9825563.819
4505024245	0	0.8760806863	982.1346916	0	67.15870774	63.90278309	67.15870774	63.90278309	0	0	0	0	0	0	0	0	9.562911508	9.316155628	0.3832301525	0.3746263454	0.02541236375	0.0253252275	inf	inf	6178.039953	6258.222373	1	1	0.8765973579	0.8765885045	676738.6577	615119.1435	9.274920119	9.175324725	inf	inf	1.804280454e-10	1.778546483e-10	0.02090811085	0.02137788924	0.992387637	1.038868385	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.009253515115	-0.008167037176	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9409038.604	9634199.278
4505024245	0	0.9159242097	982.2671071	0	67.14932248	63.89450285	67.14932248	63.89450285	0	0	0	0	0	0	0	0	9.603640858	9.35487505	0.3832292687	0.3746272228	0.02551728568	0.02542706535	inf	inf	6178.039953	6258.222373	1	1	0.916493056	0.9164831854	680646.0578	618601.6084	9.268562398	9.16924898	inf	inf	1.815946513e-10	1.789761837e-10	0.02069413514	0.02116407098	0.9865527276	1.032886141	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.009385252336	-0.008280246338	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9208490.074	9441566.396
4505024245	0	0.9557700015	982.4014491	0	67.13980156	63.88610616	67.13980156	63.88610616	0	0	0	0	0	0	0	0	9.645463035	9.394574871	0.3832283675	0.3746281176	0.02562503689	0.02553149122	inf	inf	6178.039953	6258.222373	1	1	0.9563940976	0.9563831276	684627.1326	622147.5229	9.261940489	9.162938636	inf	inf	1.827951208e-10	1.80128525e-10	0.02047878439	0.02094901386	0.9806769022	1.026864269	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.009520921445	-0.008396690495	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	9007774.922	9248251.84
4505024245	0	0.9956180952	982.537775	0	67.13014089	63.87758967	67.13014089	63.87758967	0	0	0	0	0	0	0	0	9.688430913	9.435301974	0.3832274482	0.3746290303	0.02573575477	0.0256386294	inf	inf	6178.039953	6258.222373	1	1	0.9963006091	0.9962884519	688682.8232	625757.6833	9.25503551	9.156376574	inf	inf	1.840311733e-10	1.813132115e-10	0.0202620636	0.02073272085	0.9747613653	1.020803921	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.00966066804	-0.008516484334	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.00101	0.00101	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	8807457.814	9054798.896
